dataset,target_id,raw_family,raw_bridge,raw_dice,fixed_dice,fixed_mask_area,fixed_invalid,raw_delta,risk,rescue,accepted,gated_dice,gated_delta,score_margin
Kvasir-SEG,kvasir-seg::cju8a2itsq4dv0755ntlovpxe,t18_corrected,4,0.916100605838076,0.9157334312465577,0.0446929931640625,False,0.00036717459151824894,0.026688194342432126,0.17051175409947017,True,0.916100605838076,0.00036717459151824894,1.8554568935631215
Kvasir-SEG,kvasir-seg::cju8aj01yqeqm0850lhdz3xdw,t18_corrected,5,0.9784220427132898,0.9748665480427047,0.2010955810546875,False,0.0035554946705851354,0.012299792519506171,0.2713357091992333,True,0.9784220427132898,0.0035554946705851354,2.52833092660613
Kvasir-SEG,kvasir-seg::cju8arof2qpf20850ifr1bnqj,anchor_conditioned_patch_correspondence__knn_pooled,5,0.7526492955990525,0.7530541012216405,0.092529296875,False,-0.00040480562258804476,0.03549464065776198,0.025982967147706183,True,0.7526492955990525,-0.00040480562258804476,1.432739629692989
Kvasir-SEG,kvasir-seg::cju8azmhcr66e0755t61atz72,anchor_conditioned_patch_correspondence__knn_cond,5,0.9808399290688119,0.9794698544698545,0.174652099609375,False,0.001370074598957438,0.03351021620860923,0.06430580812834628,True,0.9808399290688119,0.001370074598957438,1.0344546604852582
Kvasir-SEG,kvasir-seg::cju8b4ja9r2s808509d45ma86,dino_patch_average,6,0.9499745879619546,0.9300655288586132,0.1917266845703125,False,0.019909059103341398,0.06648084103130898,0.11034498135835034,True,0.9499745879619546,0.019909059103341398,2.0177036002983093
Kvasir-SEG,kvasir-seg::cju8b7aqtr4a00987coba14b7,anchor_conditioned_patch_correspondence__knn_cond,6,0.9694690265486726,0.9694690265486726,0.0339202880859375,False,0.0,0.07153686351969438,0.015582432355038423,True,0.9694690265486726,0.0,0.5551940250061626
Kvasir-SEG,kvasir-seg::cju8c6hnxsdvr0801wn0vrsa6,t18_corrected,3,0.4847833870390261,0.4749652294853964,0.0328521728515625,False,0.009818157553629747,0.0958570992959436,0.06598494228522454,True,0.4847833870390261,0.009818157553629747,2.7510252816821046
Kvasir-SEG,kvasir-seg::cju8chxndsre008015uisl4si,t18_corrected,6,0.9592315901814301,0.949010989010989,0.0333709716796875,False,0.010220601170441102,0.055383508249316635,0.09770398667824146,True,0.9592315901814301,0.010220601170441102,1.9294309603017559
Kvasir-SEG,kvasir-seg::cju8czvnztbf40871b4m7t78w,dino_global_pooling,6,0.9492680011951001,0.9463590050943962,0.1208343505859375,False,0.002908996100703942,0.047185021180299894,0.08380508067348245,True,0.9492680011951001,0.002908996100703942,2.281924634001637
Kvasir-SEG,kvasir-seg::cju8djdqztu6408506pzhlo18,anchor_conditioned_patch_correspondence__knn_cond,6,0.9615863270555048,0.9554749340369393,0.09552001953125,False,0.0061113930185655585,0.040830984350123646,0.019685382991885998,True,0.9615863270555048,0.0061113930185655585,2.376014449584606
Kvasir-SEG,kvasir-seg::cjyzk8qieoboa0848ogj51wwm,dino_patch_average,6,0.6703172124660435,0.7830290220943659,0.3054656982421875,False,-0.11271180962832239,0.1272765646695537,0.25821529921345243,False,0.7830290220943659,0.0,1.6377417597078474
Kvasir-SEG,kvasir-seg::cjyztzaqtrv430848l8xgcerw,t18_corrected,6,0.9175061698426185,0.8801249841658574,0.165435791015625,False,0.037381185676761075,0.017954878495997896,0.23256244500859222,True,0.9175061698426185,0.037381185676761075,3.0270891450239756
Kvasir-SEG,kvasir-seg::ck2bxskgxxzfv08386xkqtqdy,t18_corrected,6,0.96,0.9593566615953054,0.0693511962890625,False,0.000643338404694549,0.13282926860769018,0.13632198964376183,False,0.9593566615953054,0.0,1.463478159378028
CVC-ClinicDB,CVC-ClinicDB::100,t18_corrected,4,0.970873786407767,0.972583313637438,0.064056396484375,False,-0.001709527229670993,0.0736846576591071,0.08725971972461365,True,0.970873786407767,-0.001709527229670993,2.9358736719102527
